"country","points","price","variety"
"US",89,34,"Syrah"
"France",89,39,"Sauvignon Blanc"
"US",89,36,"Pinot Noir"
"New Zealand",89,12,"Riesling"
"US",89,45,"Cabernet Sauvignon"
"US",89,26,"Chardonnay"
"Italy",89,30,"Red Blend"
"Italy",89,64,"Red Blend"
"Chile",89,25,"Chardonnay"
"US",89,26,"Chardonnay"
"US",89,35,"Pinot Noir"
"US",89,48,"Pinot Noir"
"Italy",89,55,"Red Blend"
"US",89,20,"Cabernet Sauvignon"
"US",89,30,"Red Blend"
"Australia",89,28,"Red Blend"
"Chile",89,37,"Chardonnay"
"US",88,50,"Pinot Noir"
"US",88,21,"Cabernet Sauvignon"
"US",88,14,"Merlot"
"US",88,33,"Chardonnay"
"US",88,39,"Pinot Noir"
"Italy",88,14,"Red Blend"
"Italy",88,18,"Red Blend"
"Italy",88,18,"Red Blend"
"Portugal",88,20,"Chardonnay"
"US",88,13,"Sauvignon Blanc"
"Chile",88,15,"Cabernet Sauvignon"
"Chile",88,25,"Red Blend"
"Chile",88,11,"Red Blend"
"New Zealand",88,21,"Sauvignon Blanc"
"US",88,34,"Red Blend"
"US",88,18,"Red Blend"
"Australia",88,17,"Cabernet Sauvignon"
"New Zealand",88,20,"Sauvignon Blanc"
"Chile",88,15,"Cabernet Sauvignon"
"US",88,42,"Pinot Noir"
"US",88,85,"Cabernet Sauvignon"
"New Zealand",88,24,"Sauvignon Blanc"
"Chile",88,13,"Syrah"
"US",90,20,"Syrah"
"US",90,24,"Zinfandel"
"US",90,27,"Zinfandel"
"US",90,37,"Pinot Noir"
"US",90,50,"Pinot Noir"
"US",90,30,"Chardonnay"
"Argentina",90,150,"Pinot Noir"
"US",90,45,"Cabernet Sauvignon"
"Austria",89,33,"Riesling"
"US",89,13,"Chardonnay"
"US",89,40,"Syrah"
"France",89,75,"Chardonnay"
"France",89,30,"Sauvignon Blanc"
"US",89,45,"Red Blend"
"Austria",89,34,"Riesling"
"US",89,55,"Pinot Noir"
"US",89,55,"Syrah"
"Chile",89,20,"Pinot Noir"
"Australia",89,17,"Chardonnay"
"US",89,30,"Red Blend"
"New Zealand",89,14,"Sauvignon Blanc"
"US",89,9,"Sauvignon Blanc"
"US",89,75,"Cabernet Sauvignon"
"Australia",89,18,"Chardonnay"
"Italy",89,27,"Chardonnay"
"New Zealand",89,23,"Pinot Noir"
"France",89,27,"Sauvignon Blanc"
"France",86,34,"Chardonnay"
"US",86,33,"Cabernet Sauvignon"
"Italy",86,13,"Red Blend"
"Chile",86,13,"Cabernet Sauvignon"
"Italy",86,16,"Red Blend"
"New Zealand",86,25,"Pinot Noir"
"Austria",86,24,"Riesling"
"US",86,26,"Pinot Noir"
"US",85,15,"Riesling"
"France",85,33,"Chardonnay"
"US",85,25,"Syrah"
"US",85,50,"Pinot Noir"
"US",85,50,"Pinot Noir"
"New Zealand",85,22,"Sauvignon Blanc"
"Chile",85,18,"Chardonnay"
"France",85,22,"Chardonnay"
"US",82,24,"Syrah"
"US",82,35,"Zinfandel"
"US",82,21,"Syrah"
"US",82,15,"Pinot Noir"
"US",82,35,"Cabernet Sauvignon"
"US",82,24,"Chardonnay"
"US",82,30,"Syrah"
"US",82,95,"Cabernet Sauvignon"
"US",82,65,"Cabernet Sauvignon"
"US",81,42,"Pinot Noir"
"US",81,22,"Bordeaux-style Red Blend"
"US",81,64,"Cabernet Sauvignon"
"France",81,16,"Red Blend"
"US",80,20,"Zinfandel"
"US",80,79,"Red Blend"
"US",87,13,"Riesling"
"Austria",87,40,"Pinot Noir"
"US",87,17,"Chardonnay"
"US",87,40,"Pinot Noir"
"US",87,13,"Red Blend"
"US",87,24,"Pinot Noir"
"US",87,25,"Pinot Noir"
"US",87,22,"Riesling"
"US",87,24,"Red Blend"
"US",87,22,"Pinot Noir"
"US",87,26,"Zinfandel"
"US",87,35,"Chardonnay"
"Argentina",85,16,"Sauvignon Blanc"
"Argentina",85,14,"Pinot Noir"
"US",85,18,"Merlot"
"US",85,19,"Syrah"
"US",85,45,"Pinot Noir"
"US",85,18,"Riesling"
"France",85,9,"Merlot"
"France",85,10,"Merlot"
"Argentina",85,15,"Syrah"
"Argentina",85,15,"Red Blend"
"France",85,13,"Pinot Noir"
"US",85,25,"Chardonnay"
"US",85,8,"Red Blend"
"Italy",85,10,"Red Blend"
"US",85,10,"Merlot"
"US",85,22,"Cabernet Sauvignon"
"US",85,20,"Cabernet Sauvignon"
"Argentina",85,20,"Cabernet Sauvignon"
"US",85,40,"Merlot"
"US",85,18,"Cabernet Sauvignon"
"Argentina",85,9,"Cabernet Sauvignon"
"US",88,29,"Cabernet Sauvignon"
"France",88,30,"Riesling"
"Austria",88,27,"Sauvignon Blanc"
"Chile",88,30,"Syrah"
"US",88,16,"Merlot"
"Italy",88,22,"Chardonnay"
"France",88,47,"Pinot Noir"
"US",88,60,"Pinot Noir"
"US",88,24,"Pinot Noir"
"US",88,35,"Chardonnay"
"Italy",88,18,"Chardonnay"
"US",88,48,"Pinot Noir"
"US",88,32,"Pinot Noir"
"France",88,22,"Bordeaux-style Red Blend"
"France",88,25,"Bordeaux-style Red Blend"
"New Zealand",88,29,"Pinot Noir"
"France",88,17,"Bordeaux-style Red Blend"
"US",88,26,"Red Blend"
"Italy",88,25,"Red Blend"
"France",88,17,"Bordeaux-style Red Blend"
"Italy",88,14,"Cabernet Sauvignon"
"US",88,19,"Chardonnay"
"France",87,15,"Bordeaux-style Red Blend"
"US",87,39,"Riesling"
"New Zealand",87,10,"Sauvignon Blanc"
"New Zealand",87,17,"Sauvignon Blanc"
"US",87,27,"Merlot"
"US",87,35,"Pinot Noir"
"US",87,35,"Merlot"
"US",87,18,"Chardonnay"
"Italy",89,40,"Red Blend"
"US",89,34,"Pinot Noir"
"France",88,30,"Sauvignon Blanc"
"US",88,25,"Cabernet Sauvignon"
"Italy",88,40,"Red Blend"
"Chile",88,25,"Merlot"
"New Zealand",88,16,"Riesling"
"France",88,25,"Sauvignon Blanc"
"Australia",88,30,"Cabernet Sauvignon"
"US",88,28,"Pinot Noir"
"US",88,20,"Syrah"
"US",88,31,"Cabernet Sauvignon"
"US",88,40,"Syrah"
"US",88,36,"Cabernet Sauvignon"
"US",88,24,"Zinfandel"
"US",88,36,"Red Blend"
"US",88,35,"Chardonnay"
"US",88,29,"Chardonnay"
"US",88,20,"Zinfandel"
"US",88,30,"Syrah"
"New Zealand",88,16,"Sauvignon Blanc"
"Australia",88,29,"Cabernet Sauvignon"
"US",88,50,"Pinot Noir"
"New Zealand",88,13,"Sauvignon Blanc"
"France",88,14,"Chardonnay"
"US",88,20,"Syrah"
"US",90,26,"Zinfandel"
"US",90,100,"Bordeaux-style Red Blend"
"Spain",90,35,"Red Blend"
"US",90,37,"Chardonnay"
"US",90,13,"Chardonnay"
"France",90,21,"Red Blend"
"US",90,45,"Cabernet Sauvignon"
"US",90,20,"Cabernet Sauvignon"
"US",90,25,"Syrah"
"US",90,30,"Chardonnay"
"Argentina",90,15,"Cabernet Sauvignon"
"France",90,21,"Bordeaux-style Red Blend"
"US",90,35,"Pinot Noir"
"US",90,28,"Sauvignon Blanc"
"US",89,28,"Red Blend"
"Italy",89,120,"Red Blend"
"Italy",89,50,"Red Blend"
"US",89,75,"Red Blend"
"France",89,39,"Chardonnay"
"Austria",89,48,"Riesling"
"New Zealand",89,18,"Riesling"
"US",89,30,"Cabernet Sauvignon"
"Italy",89,30,"Cabernet Sauvignon"
"US",89,30,"Chardonnay"
"France",89,24,"Chardonnay"
"US",89,75,"Cabernet Sauvignon"
"US",89,60,"Red Blend"
"New Zealand",89,30,"Pinot Noir"
"Italy",89,45,"Red Blend"
"New Zealand",89,16,"Sauvignon Blanc"
"New Zealand",89,17,"Riesling"
"US",89,32,"Syrah"
"Italy",89,50,"Red Blend"
"US",89,25,"Red Blend"
"US",85,15,"Pinot Noir"
"Argentina",85,12,"Cabernet Sauvignon"
"US",85,25,"Red Blend"
"France",85,33,"Chardonnay"
"France",85,47,"Chardonnay"
"US",85,15,"Chardonnay"
"US",85,20,"Merlot"
"Australia",85,13,"Merlot"
"Chile",85,12,"Cabernet Sauvignon"
"New Zealand",85,11,"Sauvignon Blanc"
"France",85,35,"Chardonnay"
"US",85,50,"Pinot Noir"
"US",85,25,"Cabernet Sauvignon"
"Chile",85,11,"Chardonnay"
"Chile",85,18,"Pinot Noir"
"US",80,32,"Cabernet Sauvignon"
"US",80,40,"Red Blend"
"US",80,35,"Red Blend"
"Spain",80,40,"Red Blend"
"US",96,125,"Cabernet Sauvignon"
"US",96,80,"Pinot Noir"
"US",96,115,"Cabernet Sauvignon"
"US",96,90,"Cabernet Sauvignon"
"France",96,400,"Chardonnay"
"US",96,65,"Merlot"
"US",96,80,"Cabernet Sauvignon"
"US",96,90,"Pinot Noir"
"France",95,70,"Chardonnay"
"US",95,52,"Pinot Noir"
"US",95,150,"Cabernet Sauvignon"
"US",95,42,"Syrah"
"Austria",87,23,"Riesling"
"Austria",87,41,"Pinot Noir"
"Argentina",87,18,"Pinot Noir"
"US",87,25,"Chardonnay"
"Austria",87,30,"Pinot Noir"
"Argentina",87,50,"Red Blend"
"US",87,47,"Chardonnay"
"Argentina",87,20,"Cabernet Sauvignon"
"Austria",87,18,"Riesling"
"US",87,38,"Pinot Noir"
"France",85,24,"Chardonnay"
"US",85,20,"Chardonnay"
"Chile",85,13,"Sauvignon Blanc"
"US",85,22,"Merlot"
"Argentina",85,21,"Pinot Noir"
"US",85,14,"Red Blend"
"Argentina",85,8,"Chardonnay"
"Italy",85,10,"Red Blend"
"US",85,18,"Merlot"
"Argentina",85,14,"Bordeaux-style Red Blend"
"US",85,90,"Bordeaux-style Red Blend"
"US",85,20,"Chardonnay"
"US",85,8,"Chardonnay"
"Chile",85,10,"Merlot"
"US",85,16,"Riesling"
"Argentina",85,9,"Chardonnay"
"US",85,24,"Cabernet Sauvignon"
"France",88,25,"Chardonnay"
"US",88,22,"Chardonnay"
"US",88,14,"Chardonnay"
"US",88,48,"Syrah"
"France",88,20,"Chardonnay"
"France",88,36,"Chardonnay"
"Italy",88,21,"Chardonnay"
"Italy",88,9,"Chardonnay"
"US",88,20,"Syrah"
"France",88,55,"Chardonnay"
"US",88,39,"Pinot Noir"
"US",88,55,"Pinot Noir"
"US",88,18,"Chardonnay"
"France",87,32,"Riesling"
"New Zealand",87,15,"Chardonnay"
"US",87,22,"Syrah"
"US",87,28,"Pinot Noir"
"US",87,13,"Chardonnay"
"US",87,60,"Pinot Noir"
"Italy",87,14,"Syrah"
"US",87,35,"Chardonnay"
"US",87,20,"Sauvignon Blanc"
"Italy",87,25,"Red Blend"
"US",87,22,"Cabernet Sauvignon"
"US",87,20,"Pinot Noir"
"US",87,30,"Pinot Noir"
"US",87,20,"Chardonnay"
"US",87,30,"Zinfandel"
"US",87,12,"Zinfandel"
"US",87,40,"Cabernet Sauvignon"
"US",87,25,"Red Blend"
"US",87,35,"Pinot Noir"
"US",87,30,"Pinot Noir"
"US",87,45,"Pinot Noir"
"Italy",87,29,"Red Blend"
"US",87,24,"Pinot Noir"
"US",87,23,"Pinot Noir"
"New Zealand",88,26,"Riesling"
"US",88,24,"Syrah"
"Australia",88,25,"Bordeaux-style Red Blend"
"France",88,40,"Pinot Noir"
"US",88,28,"Red Blend"
"New Zealand",88,15,"Riesling"
"US",88,18,"Sauvignon Blanc"
"US",88,135,"Red Blend"
"New Zealand",88,20,"Pinot Noir"
"US",88,30,"Syrah"
"US",88,28,"Syrah"
"Italy",88,30,"Red Blend"
"US",88,30,"Chardonnay"
"US",88,24,"Cabernet Sauvignon"
"US",88,28,"Zinfandel"
"US",88,35,"Zinfandel"
"Italy",88,25,"Red Blend"
"Chile",88,13,"Cabernet Sauvignon"
"New Zealand",88,15,"Sauvignon Blanc"
"Chile",88,27,"Red Blend"
"Chile",88,12,"Cabernet Sauvignon"
"Chile",88,12,"Bordeaux-style Red Blend"
"New Zealand",88,24,"Sauvignon Blanc"
"New Zealand",88,25,"Sauvignon Blanc"
"US",88,22,"Merlot"
"US",87,44,"Cabernet Sauvignon"
"New Zealand",87,11,"Sauvignon Blanc"
"US",89,33,"Pinot Noir"
"US",89,16,"Sauvignon Blanc"
"Italy",89,22,"Chardonnay"
"US",89,32,"Zinfandel"
"US",89,35,"Syrah"
"US",89,95,"Cabernet Sauvignon"
"Australia",89,15,"Red Blend"
"France",89,38,"Chardonnay"
"US",88,25,"Chardonnay"
"US",88,16,"Cabernet Sauvignon"
"New Zealand",88,64,"Pinot Noir"
"US",88,28,"Syrah"
"US",88,40,"Red Blend"
"France",88,129,"Chardonnay"
"US",88,48,"Pinot Noir"
"New Zealand",88,19,"Riesling"
"US",88,28,"Merlot"
"Chile",88,13,"Merlot"
"Italy",88,28,"Red Blend"
"US",88,26,"Syrah"
"US",88,32,"Zinfandel"
"Chile",88,25,"Merlot"
"US",88,26,"Syrah"
"US",88,35,"Chardonnay"
"France",85,26,"Chardonnay"
"France",85,19,"Chardonnay"
"Chile",85,9,"Chardonnay"
"US",85,48,"Pinot Noir"
"US",85,15,"Chardonnay"
"Italy",85,9,"Chardonnay"
"France",85,33,"Chardonnay"
"Italy",85,14,"Red Blend"
"New Zealand",85,16,"Sauvignon Blanc"
"Australia",85,20,"Cabernet Sauvignon"
"US",85,20,"Red Blend"
"US",85,32,"Merlot"
"New Zealand",85,20,"Pinot Noir"
"New Zealand",85,17,"Sauvignon Blanc"
"US",85,9,"Merlot"
"US",85,30,"Red Blend"
"Italy",85,14,"Sauvignon Blanc"
"France",85,105,"Chardonnay"
"France",85,26,"Chardonnay"
"US",95,42,"Chardonnay"
"US",94,54,"Pinot Noir"
"US",94,125,"Bordeaux-style Red Blend"
"US",94,95,"Pinot Noir"
"US",94,44,"Pinot Noir"
"US",94,40,"Merlot"
"US",94,60,"Pinot Noir"
"US",94,50,"Pinot Noir"
"US",94,45,"Pinot Noir"
"US",94,42,"Pinot Noir"
"France",94,125,"Chardonnay"
"US",94,60,"Pinot Noir"
"US",94,56,"Bordeaux-style Red Blend"
"US",94,45,"Pinot Noir"
"US",94,42,"Pinot Noir"
"US",94,52,"Pinot Noir"
"US",87,22,"Merlot"
"Argentina",87,15,"Cabernet Sauvignon"
"US",87,19,"Chardonnay"
"France",87,25,"Pinot Noir"
"US",87,22,"Merlot"
"France",87,60,"Pinot Noir"
"US",87,30,"Pinot Noir"
"US",87,28,"Syrah"
"US",85,12,"Chardonnay"
"US",85,48,"Syrah"
"US",85,45,"Merlot"
"US",85,10,"Riesling"
"Chile",85,14,"Merlot"
"US",85,35,"Zinfandel"
"US",85,16,"Cabernet Sauvignon"
"Argentina",85,20,"Chardonnay"
"US",85,16,"Syrah"
"US",85,28,"Pinot Noir"
"France",85,20,"Pinot Noir"
"US",85,14,"Cabernet Sauvignon"
"US",85,8,"Riesling"
"France",84,11,"Red Blend"
"US",84,13,"Syrah"
"US",84,11,"Riesling"
"US",84,12,"Chardonnay"
"US",84,20,"Merlot"
"US",84,42,"Zinfandel"
"France",87,68,"Pinot Noir"
"US",87,30,"Cabernet Sauvignon"
"France",87,30,"Pinot Noir"
"US",87,11,"Cabernet Sauvignon"
"Chile",87,12,"Cabernet Sauvignon"
"Italy",87,20,"Sauvignon Blanc"
"US",87,16,"Pinot Noir"
"Argentina",87,13,"Merlot"
"Chile",87,11,"Red Blend"
"Chile",87,20,"Cabernet Sauvignon"
"US",87,21,"Chardonnay"
"US",87,28,"Pinot Noir"
"US",87,38,"Syrah"
"US",87,28,"Pinot Noir"
"Chile",87,18,"Pinot Noir"
"Chile",87,22,"Chardonnay"
"Chile",87,14,"Sauvignon Blanc"
"US",87,15,"Chardonnay"
"US",87,48,"Red Blend"
"France",87,13,"Bordeaux-style Red Blend"
"Italy",87,16,"Syrah"
"New Zealand",87,15,"Sauvignon Blanc"
"US",87,44,"Pinot Noir"
"New Zealand",87,15,"Sauvignon Blanc"
"US",87,40,"Zinfandel"
"New Zealand",87,15,"Sauvignon Blanc"
"US",87,45,"Zinfandel"
"France",87,18,"Bordeaux-style Red Blend"
"Italy",87,15,"Red Blend"
"France",87,13,"Bordeaux-style Red Blend"
"US",87,22,"Merlot"
"US",87,45,"Chardonnay"
"US",88,24,"Cabernet Sauvignon"
"US",88,54,"Pinot Noir"
"US",88,27,"Syrah"
"US",88,32,"Cabernet Sauvignon"
"US",88,32,"Pinot Noir"
"New Zealand",88,26,"Sauvignon Blanc"
"US",88,20,"Syrah"
"Italy",88,16,"Red Blend"
"US",88,20,"Chardonnay"
"Italy",88,38,"Red Blend"
"US",88,40,"Zinfandel"
"US",88,65,"Cabernet Sauvignon"
"Chile",88,55,"Chardonnay"
"Chile",88,19,"Pinot Noir"
"US",88,32,"Pinot Noir"
"US",87,38,"Cabernet Sauvignon"
"US",87,45,"Pinot Noir"
"US",87,28,"Chardonnay"
"US",87,18,"Red Blend"
"US",87,34,"Zinfandel"
"US",87,15,"Chardonnay"
"Australia",87,15,"Chardonnay"
"New Zealand",87,16,"Sauvignon Blanc"
"US",87,46,"Pinot Noir"
"Australia",87,8,"Chardonnay"
"Australia",87,37,"Cabernet Sauvignon"
"Chile",87,12,"Cabernet Sauvignon"
"US",89,33,"Pinot Noir"
"US",89,25,"Zinfandel"
"US",89,20,"Syrah"
"US",89,25,"Cabernet Sauvignon"
"Argentina",89,22,"Pinot Noir"
"US",88,15,"Syrah"
"US",88,48,"Cabernet Sauvignon"
"Australia",88,11,"Chardonnay"
"France",88,59,"Chardonnay"
"US",88,22,"Zinfandel"
"US",88,20,"Red Blend"
"US",88,45,"Pinot Noir"
"New Zealand",88,23,"Chardonnay"
"US",88,24,"Cabernet Sauvignon"
"Australia",88,21,"Red Blend"
"US",88,10,"Sauvignon Blanc"
"Chile",88,21,"Red Blend"
"US",88,30,"Chardonnay"
"Italy",88,20,"Red Blend"
"Austria",88,40,"Riesling"
"US",88,40,"Chardonnay"
"US",88,32,"Cabernet Sauvignon"
"France",88,36,"Chardonnay"
"US",88,11,"Riesling"
"US",88,58,"Cabernet Sauvignon"
"New Zealand",88,60,"Syrah"
"Chile",88,15,"Pinot Noir"
"Chile",88,20,"Cabernet Sauvignon"
"US",85,48,"Pinot Noir"
"US",85,48,"Pinot Noir"
"US",85,15,"Syrah"
"Italy",85,9,"Cabernet Sauvignon"
"US",85,30,"Syrah"
"US",85,40,"Pinot Noir"
"France",85,19,"Chardonnay"
"US",85,50,"Pinot Noir"
"US",85,12,"Sauvignon Blanc"
"US",85,14,"Sauvignon Blanc"
"US",85,36,"Syrah"
"Chile",85,13,"Cabernet Sauvignon"
"Italy",85,9,"Merlot"
"US",85,20,"Merlot"
"New Zealand",85,25,"Pinot Noir"
"Chile",85,12,"Chardonnay"
"US",93,38,"Pinot Noir"
"US",93,55,"Cabernet Sauvignon"
"US",93,42,"Pinot Noir"
"France",93,128,"Chardonnay"
"US",93,48,"Cabernet Sauvignon"
"US",93,42,"Cabernet Sauvignon"
"US",93,40,"Chardonnay"
"US",93,75,"Merlot"
"US",93,40,"Cabernet Sauvignon"
"US",93,32,"Chardonnay"
"US",87,23,"Red Blend"
"US",87,15,"Red Blend"
"Argentina",86,12,"Merlot"
"US",86,26,"Bordeaux-style Red Blend"
"US",86,39,"Red Blend"
"Australia",86,25,"Pinot Noir"
"US",86,18,"Merlot"
"US",86,14,"Chardonnay"
"France",87,15,"Riesling"
"US",87,27,"Chardonnay"
"France",87,12,"Chardonnay"
"Italy",87,13,"Chardonnay"
"Argentina",87,10,"Cabernet Sauvignon"
"Chile",87,11,"Syrah"
"US",87,18,"Zinfandel"
"US",87,22,"Chardonnay"
"France",87,54,"Chardonnay"
"US",87,19,"Pinot Noir"
"France",87,47,"Pinot Noir"
"France",87,12,"Chardonnay"
"Chile",87,32,"Pinot Noir"
"France",87,19,"Chardonnay"
"Chile",87,18,"Sauvignon Blanc"
"US",84,19,"Syrah"
"US",84,18,"Riesling"
"US",84,25,"Bordeaux-style Red Blend"
"US",84,10,"Chardonnay"
"Chile",84,9,"Merlot"
"US",84,47,"Bordeaux-style Red Blend"
"Argentina",84,6,"Chardonnay"
"Argentina",84,10,"Sauvignon Blanc"
"US",84,16,"Riesling"
"Italy",84,43,"Red Blend"
"France",84,13,"Sauvignon Blanc"
"US",84,16,"Riesling"
"Argentina",84,16,"Cabernet Sauvignon"
"Argentina",84,10,"Chardonnay"
"US",84,26,"Sauvignon Blanc"
"Argentina",84,15,"Pinot Noir"
"Chile",84,15,"Chardonnay"
"US",84,14,"Red Blend"
"Chile",84,10,"Sauvignon Blanc"
"US",84,24,"Zinfandel"
"US",84,25,"Pinot Noir"
"US",87,27,"Sauvignon Blanc"
"US",87,20,"Merlot"
"US",87,135,"Cabernet Sauvignon"
"US",87,25,"Syrah"
"US",87,35,"Merlot"
"US",87,28,"Pinot Noir"
"US",87,49,"Red Blend"
"US",87,27,"Chardonnay"
"US",87,18,"Pinot Noir"
"US",87,35,"Merlot"
"Italy",87,24,"Red Blend"
"US",87,38,"Pinot Noir"
"US",88,55,"Cabernet Sauvignon"
"US",88,45,"Pinot Noir"
"US",88,35,"Syrah"
"US",88,10,"Cabernet Sauvignon"
"US",88,15,"Merlot"
"New Zealand",88,15,"Sauvignon Blanc"
"US",88,35,"Bordeaux-style Red Blend"
"New Zealand",88,17,"Riesling"
"Australia",88,13,"Red Blend"
"New Zealand",88,21,"Chardonnay"
"France",88,28,"Pinot Noir"
"Australia",88,18,"Red Blend"
"US",88,24,"Syrah"
"New Zealand",88,33,"Chardonnay"
"Australia",88,18,"Red Blend"
"US",88,25,"Pinot Noir"
"US",87,75,"Merlot"
"US",87,30,"Cabernet Sauvignon"
"Chile",87,14,"Sauvignon Blanc"
"Chile",87,13,"Cabernet Sauvignon"
"New Zealand",87,12,"Sauvignon Blanc"
"New Zealand",87,13,"Sauvignon Blanc"
"New Zealand",87,15,"Sauvignon Blanc"
"Australia",87,13,"Cabernet Sauvignon"
"Chile",87,19,"Syrah"
"US",87,15,"Merlot"
"US",87,40,"Cabernet Sauvignon"
"Chile",87,13,"Merlot"
"US",88,25,"Chardonnay"
"US",88,25,"Chardonnay"
"US",88,35,"Red Blend"
"US",88,36,"Pinot Noir"
"US",88,32,"Zinfandel"
"Argentina",88,20,"Cabernet Sauvignon"
"US",88,28,"Cabernet Sauvignon"
"France",88,14,"Red Blend"
"US",88,55,"Cabernet Sauvignon"
"US",85,20,"Chardonnay"
"Chile",84,15,"Chardonnay"
"US",84,33,"Chardonnay"
"France",84,26,"Chardonnay"
"US",84,38,"Syrah"
"Chile",84,9,"Chardonnay"
"US",84,23,"Syrah"
"Australia",84,10,"Merlot"
"US",84,12,"Merlot"
"US",84,25,"Pinot Noir"
"US",84,30,"Cabernet Sauvignon"
"US",84,13,"Pinot Noir"
"US",84,35,"Syrah"
"US",84,6,"Cabernet Sauvignon"
"US",84,24,"Syrah"
"US",84,36,"Merlot"
"US",84,20,"Cabernet Sauvignon"
"US",88,30,"Syrah"
"France",88,42,"Chardonnay"
"France",88,25,"Sauvignon Blanc"
"US",88,25,"Merlot"
"Argentina",88,18,"Cabernet Sauvignon"
"US",88,11,"Sauvignon Blanc"
"France",88,30,"Chardonnay"
"US",88,28,"Zinfandel"
"US",88,30,"Zinfandel"
"US",88,25,"Pinot Noir"
"New Zealand",88,19,"Sauvignon Blanc"
"US",87,15,"Cabernet Sauvignon"
"US",87,30,"Zinfandel"
"US",87,34,"Cabernet Sauvignon"
"US",87,18,"Chardonnay"
"US",87,20,"Bordeaux-style Red Blend"
"New Zealand",87,18,"Chardonnay"
"US",87,12,"Riesling"
"US",93,40,"Pinot Noir"
"US",93,32,"Riesling"
"Argentina",92,75,"Bordeaux-style Red Blend"
"US",92,30,"Cabernet Sauvignon"
"US",92,39,"Pinot Noir"
"US",92,42,"Cabernet Sauvignon"
"US",92,75,"Cabernet Sauvignon"
"US",92,50,"Pinot Noir"
"US",92,32,"Riesling"
"US",92,40,"Pinot Noir"
"US",92,75,"Cabernet Sauvignon"
"Argentina",92,28,"Bordeaux-style Red Blend"
"US",92,55,"Cabernet Sauvignon"
"US",92,39,"Chardonnay"
"US",92,90,"Cabernet Sauvignon"
"US",92,52,"Red Blend"
"US",92,28,"Cabernet Sauvignon"
"US",86,18,"Chardonnay"
"US",86,32,"Syrah"
"US",86,29,"Syrah"
"US",86,14,"Sauvignon Blanc"
"Austria",86,29,"Pinot Noir"
"Argentina",86,12,"Merlot"
"US",86,22,"Red Blend"
"Chile",87,12,"Cabernet Sauvignon"
"Chile",87,12,"Cabernet Sauvignon"
"US",87,30,"Syrah"
"France",87,24,"Chardonnay"
"US",87,35,"Pinot Noir"
"US",87,15,"Chardonnay"
"US",87,19,"Riesling"
"US",87,13,"Chardonnay"
"France",87,10,"Sauvignon Blanc"
"US",87,75,"Cabernet Sauvignon"
"US",87,28,"Pinot Noir"
"US",87,48,"Chardonnay"
"Chile",87,12,"Chardonnay"
"US",87,40,"Red Blend"
"US",87,13,"Chardonnay"
"US",87,19,"Chardonnay"
"US",87,38,"Syrah"
"US",87,24,"Chardonnay"
"France",87,23,"Chardonnay"
"Argentina",87,12,"Cabernet Sauvignon"
"Italy",87,11,"Chardonnay"
"US",84,40,"Syrah"
"US",84,18,"Cabernet Sauvignon"
"US",84,10,"Cabernet Sauvignon"
"France",84,10,"Merlot"
"Argentina",84,11,"Chardonnay"
"US",84,25,"Red Blend"
"US",84,25,"Zinfandel"
"Argentina",84,10,"Sauvignon Blanc"
"US",84,18,"Cabernet Sauvignon"
"US",84,21,"Sauvignon Blanc"
"Chile",84,10,"Sauvignon Blanc"
"US",84,50,"Bordeaux-style Red Blend"
"US",84,45,"Syrah"
"Chile",84,10,"Merlot"
"Chile",84,8,"Merlot"
"US",84,75,"Zinfandel"
"US",84,24,"Cabernet Sauvignon"
"US",84,57,"Cabernet Sauvignon"
"US",83,24,"Cabernet Sauvignon"
"France",83,13,"Merlot"
"US",83,38,"Zinfandel"
"Italy",87,18,"Red Blend"
"France",87,17,"Bordeaux-style Red Blend"
"US",87,18,"Merlot"
"US",87,14,"Pinot Noir"
"Spain",87,12,"Red Blend"
"US",87,58,"Pinot Noir"
"US",87,22,"Merlot"
"US",87,35,"Cabernet Sauvignon"
"Spain",87,14,"Chardonnay"
"US",87,22,"Pinot Noir"
"US",87,15,"Merlot"
"US",87,50,"Pinot Noir"
"New Zealand",87,13,"Sauvignon Blanc"
"New Zealand",87,12,"Sauvignon Blanc"
"Chile",87,13,"Cabernet Sauvignon"
"Chile",87,17,"Chardonnay"
"Chile",87,11,"Cabernet Sauvignon"
"US",87,18,"Chardonnay"
"France",87,12,"Sauvignon Blanc"
"US",87,50,"Pinot Noir"
"US",87,20,"Merlot"
"US",87,17,"Red Blend"
"New Zealand",87,13,"Sauvignon Blanc"
"Australia",88,18,"Cabernet Sauvignon"
"US",88,50,"Syrah"
"US",88,22,"Merlot"
"France",88,18,"Red Blend"
"US",88,35,"Cabernet Sauvignon"
"New Zealand",88,18,"Chardonnay"
"New Zealand",88,20,"Pinot Noir"
"US",88,50,"Red Blend"
"US",88,38,"Cabernet Sauvignon"
"New Zealand",88,25,"Pinot Noir"
"Chile",88,12,"Chardonnay"
"US",88,24,"Red Blend"
"US",87,12,"Riesling"
"US",87,27,"Zinfandel"
"US",87,48,"Bordeaux-style Red Blend"
"US",87,16,"Chardonnay"
"US",88,12,"Riesling"
"US",88,20,"Syrah"
"US",88,44,"Red Blend"
"US",88,65,"Zinfandel"
"US",88,12,"Sauvignon Blanc"
"US",88,22,"Zinfandel"
"US",88,21,"Cabernet Sauvignon"
"US",88,75,"Cabernet Sauvignon"
"France",88,13,"Bordeaux-style Red Blend"
"US",84,28,"Chardonnay"
"US",84,27,"Merlot"
